

====================================================
Starting ETL.Sp_FPDSdelta_5_FixCodeNameMismatch
Start Time: 2025-12-22 19:50:12
Total record to process: 2842885
====================================================
sam_exception









recipient_duns	recipient_uei	recipient_parent_duns	recipient_parent_uei	contract_transaction_unique_key



























productorservicecode	product_or_service_code_description	minofsignedyear	maxofsignedyear	minoflast_modified_year	maxoflast_modified_year	PlatformPortfolio	ProductServiceOrRnDarea	RnD_budgetActivity
AR14	R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ENGINEERING DEVELOPMENT)	2020	2020	2020	2022	Space Systems	Engineering Development	Engineering Development
AR14	SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES	2022	2023	2022	2023	Space Systems	R&D administrative and operational expenses	R&D administrative and operational expenses
AR15	R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (OPERATIONAL SYSTEMS DEVELOPMENT)	2020	2020	2020	2022	Space Systems	Operational Systems Development	Operational Systems Development
AR15	R&D-AERO & SPACE TECH-OPSY DEV	2001	2009	2002	2012	Space Systems	Operational Systems Development	Operational Systems Development
AR15	SPACE R&D SVCS; SPACE FLIGHT, RESEARCH & SUPPORTING ACTIVITIES; R&D FACILITIES & MAJ EQUIP	2022	2023	2022	2023	Space Systems	R&D facilities and major equipment	R&D facilities and major equipment
AS13	AIR TRANSPORTATION (ADVANCED)	2003	2009	2004	2021	Other R&D and Knowledge Based	Advanced Development	Advanced Development
AS13	TRANSPORTATION R&D SVCS; SURFACE TRANSPORTATION, PUBLIC TRANSIT, & RAIL; EXPERIMENTAL DEVELOPMENT	2022	2023	2022	2023	Other R&D and Knowledge Based	Experimental Development	Experimental Development
AS14	AIR TRANSPORTATION (ENGINEERING)	2002	2008	2005	2021	Other R&D and Knowledge Based	Engineering Development	Engineering Development
AS14	R&D- MODAL TRANSPORTATION: AIR (ENGINEERING DEVELOPMENT)	2020	2020	2021	2021	Other R&D and Knowledge Based	Engineering Development	Engineering Development
AS14	TRANSPORTATION R&D SVCS; SURFACE TRANSPORTATION, PUBLIC TRANSIT, & RAIL; R&D ADMINISTRATIVE EXPENSES	2022	2023	2022	2023	Other R&D and Knowledge Based	R&D administrative and operational expenses	R&D administrative and operational expenses
AS15	AIR TRANSPORTATION (OPERATIONAL)	2002	2009	2003	2021	Other R&D and Knowledge Based	Operational Systems Development	Operational Systems Development
AS15	R&D- MODAL TRANSPORTATION: AIR (OPERATIONAL SYSTEMS DEVELOPMENT)	2020	2020	2020	2022	Other R&D and Knowledge Based	Operational Systems Development	Operational Systems Development
AS15	TRANSPORTATION R&D SVCS; SURFACE TRANSPORTATION, PUBLIC TRANSIT, & RAIL; R&D FACILITIES & MAJ EQUIP	2022	2023	2023	2023	Other R&D and Knowledge Based	R&D facilities and major equipment	R&D facilities and major equipment
AS23	R&D- MODAL TRANSPORTATION: SURFACE MOTOR VEHICLES (ADVANCED DEVELOPMENT)	2020	2020	2020	2020	Other R&D and Knowledge Based	Advanced Development	Advanced Development
AS23	SURFACE MOTOR VEHICLES (ADVANCED)	2001	2009	2004	2022	Other R&D and Knowledge Based	Advanced Development	Advanced Development
AS23	TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; EXPERIMENTAL DEVELOPMENT	2022	2023	2022	2023	Other R&D and Knowledge Based	Experimental Development	Experimental Development
AS24	R&D- MODAL TRANSPORTATION: SURFACE MOTOR VEHICLES (ENGINEERING DEVELOPMENT)	2020	2020	2020	2020	Other R&D and Knowledge Based	Engineering Development	Engineering Development
AS24	R&D-TRANS- MOTOR VEH-ENG DEV	2002	2008	2002	2021	Other R&D and Knowledge Based	Engineering Development	Engineering Development
AS24	TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; R&D ADMINISTRATIVE EXPENSES	2022	2023	2023	2023	Other R&D and Knowledge Based	R&D administrative and operational expenses	R&D administrative and operational expenses
AS25	R&D-TRANS- MOTOR VEH-OPSY DEV	2001	2007	2006	2020	Other R&D and Knowledge Based	Operational Systems Development	Operational Systems Development
AS25	TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; EXPENSES FOR R&D FACILITIES AND MAJOR EQUIPMENT	2022	2023	2022	2023	Other R&D and Knowledge Based	R&D facilities and major equipment	R&D facilities and major equipment
AS33	RAIL TRANSPORTATION (ADVANCED)	2001	2001	2002	2002	Other R&D and Knowledge Based	Advanced Development	Advanced Development
AS33	R&D- MODAL TRANSPORTATION: RAIL (ADVANCED DEVELOPMENT)	2020	2020	2020	2020	Other R&D and Knowledge Based	Advanced Development	Advanced Development
AS33	TRANSPORTATION R&D SERVICES; WATER TRANSPORTATION; EXPERIMENTAL DEVELOPMENT	2022	2023	2022	2023	Other R&D and Knowledge Based	Experimental Development	Experimental Development
AS34	R&D- MODAL TRANSPORTATION: RAIL (ENGINEERING DEVELOPMENT)	2020	2020	2020	2021	Other R&D and Knowledge Based	Engineering Development	Engineering Development
AS34	RAIL TRANSPORTATION (ENGINEERING)	2003	2009	2003	2021	Other R&D and Knowledge Based	Engineering Development	Engineering Development
AS34	TRANSPORTATION R&D SERVICES; WATER TRANSPORTATION; R&D ADMINISTRATIVE EXPENSES	2022	2023	2022	2023	Other R&D and Knowledge Based	R&D administrative and operational expenses	R&D administrative and operational expenses
AS35	R&D- MODAL TRANSPORTATION: RAIL (OPERATIONAL SYSTEMS DEVELOPMENT)	2020	2020	2020	2021	Other R&D and Knowledge Based	Operational Systems Development	Operational Systems Development
AS35	RAIL TRANSPORTATION (OPERATIONAL)	2004	2009	2009	2020	Other R&D and Knowledge Based	Operational Systems Development	Operational Systems Development
AS35	TRANSPORTATION R&D SERVICES; WATER TRANSPORTATION; EXPENSES FOR R&D FACILITIES AND MAJOR EQUIPMENT	2022	2023	2022	2023	Other R&D and Knowledge Based	R&D facilities and major equipment	R&D facilities and major equipment
AS44	MARINE TRANSPORTATION (ENGINEERING)	2002	2008	2004	2010	Other R&D and Knowledge Based	Engineering Development	Engineering Development
AS44	TRANSPORTATION R&D SVCS; PIPELINES; HAZ MAT; CROSS-FUNCTIONAL TRANSP; R&D ADMINISTRATIVE EXPENSES	2022	2022	2022	2023	Other R&D and Knowledge Based	R&D administrative and operational expenses	R&D administrative and operational expenses





productorservicecode	product_or_service_code_description	rnd_budgetactivity	rnd_budgetactivity	productserviceorrndarea	productserviceorrndarea
AF24	EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; TRAINING & LABOR R&D; R&D ADMIN EXPENSES	R&D administrative and operational expenses	Engineering Development	R&D administrative and operational expenses	Engineering Development





productorservicecode	fiscal_year_gt_2020	product_or_service_code_description	minofsignedyear	maxofsignedyear	minoflast_modified_year	maxoflast_modified_year	PlatformPortfolio	ProductServiceOrRnDarea	RnD_budgetActivity









contract_transaction_unique_key	last_modified_date	undefinitized_action_code	undefinitized_action
9700_9700_0006_0_W9124707D0003_0	2025-09-26 00:00:00.0000000	N	NULL
9700_9700_0006_0_W91QV104D0011_0	2025-09-26 00:00:00.0000000	N	NULL
9700_9700_0007_0_W91QF104D0007_0	2025-09-26 00:00:00.0000000	N	NULL
7003_7012_HSCOW2A0064HSCOW2A0064CALL3_0_HSCOW2A0064_0	2025-09-22 00:00:00.0000000	N	NULL
9700_9700_0001_0_W911SE06D0011_0	2025-09-26 00:00:00.0000000	N	NULL
9700_9700_0001_0_W91QV106G0009_0	2025-09-26 00:00:00.0000000	N	NULL
9700_9700_0002_0_W911SE08D0017_0	2025-09-26 00:00:00.0000000	N	NULL
9700_9700_0001_0_W911SE08D0017_0	2025-09-26 00:00:00.0000000	N	NULL
9700_9700_0001_0_W9124807D0007_0	2025-09-26 00:00:00.0000000	N	NULL



lettercontract	undefinitized_action_name	replacement_code	n
			481
N			364
	N	N	280
Y			3
	Y	Y	2







contract_transaction_unique_key	last_modified_date	sam_exception	old_sam_exception	sam_exception_description	old_sam_exception_description
7003_-NONE-_HSSCVT04PACB4P0200_0_-NONE-_0	2025-09-18 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_DTCG8103PQES008_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG2405P1DM162_0_-NONE-_0	2025-09-03 00:00:00.0000000	2		CLASSIFIED CONTRACTS	CLASSIFIED CONTRACTS
7008_-NONE-_HSCG2405P1GAA44_0_-NONE-_0	2025-09-03 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG2405P3B2253_0_-NONE-_0	2025-09-03 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG3105P6BJ006_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG3705P650K07_0_-NONE-_0	2025-09-24 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG4905PQASC04_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG8105P3GC002_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG8105P3PU001_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG8105P3PU006_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG8105P3XS004_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_7008_HSCG3805495QFP0010193_0_HSCG4905AQFP001_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7529_-NONE-_268024162_0_-NONE-_-NONE-	2025-09-25 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
8000_-NONE-_NAS1510110_147_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_154_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_161_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_167_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_174_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_194_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_199_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_200_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_DTCG2704P3PG015_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG2606P266ME1010_0_-NONE-_0	2025-09-26 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG2706PAB195_0_-NONE-_0	2025-10-02 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG2806P720003_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG2906P8CB071_0_-NONE-_0	2025-09-25 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG3005PC53WX9_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG3706P636021_0_-NONE-_0	2025-10-01 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG8105P350001_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG8105P3YH005_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_7008_HSCG3808JA40401_0_HSCG3804D101004_0	2025-09-15 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_7008_HSCG3808JA40403_0_HSCG3804D101004_0	2025-09-26 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7529_-NONE-_HHSN275200403368C_0_-NONE-_0	2025-09-10 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
8000_-NONE-_NAS1510110_148_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_204_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG2405P1CE530_0_-NONE-_0	2025-09-11 00:00:00.0000000	1		GOVERNMENT-WIDE COMMERCIAL PURCHASE CARD	GOVERNMENT-WIDE COMMERCIAL PURCHASE CARD
7008_-NONE-_HSCG2706P35D027_0_-NONE-_0	2025-10-01 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG2805P7AB000_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG3105P6BJ013_0_-NONE-_0	2025-09-03 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG3305CSCA185_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG3305P65S503_0_-NONE-_0	2025-09-09 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG3305PSCA131_0_-NONE-_0	2025-09-03 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG3306FHYD054_0_-NONE-_0	2025-10-01 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG3306P6SNWD6_0_-NONE-_0	2025-09-24 00:00:00.0000000	1		GOVERNMENT-WIDE COMMERCIAL PURCHASE CARD	GOVERNMENT-WIDE COMMERCIAL PURCHASE CARD
7008_-NONE-_HSCG3405P4TW523_0_-NONE-_0	2025-09-10 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG3505PJPM001_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG3506PJPDC01_0_-NONE-_0	2025-09-26 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG3705P646405_0_-NONE-_0	2025-09-15 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG8105P3BE103_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG8105P3SY025_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG8905CHYF027_0_-NONE-_0	2025-09-18 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_7008_HSCG3805495QFP0010187_0_HSCG4905AQFP001_0	2025-09-02 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_7008_HSCG3805495QFP0010188_0_HSCG4905AQFP001_0	2025-09-02 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_7008_HSCG3805495QFP0010191_0_HSCG4905AQFP001_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_7008_HSCG3805495QFP0010192_0_HSCG4905AQFP001_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
8000_-NONE-_NAS1510110_155_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_166_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_173_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_181_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
8000_-NONE-_NAS1510110_186_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7003_-NONE-_HSSCVT04PMIA4P0209_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG2405P3B3237_0_-NONE-_0	2025-09-03 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG2406P1FA095_0_-NONE-_0	2025-09-25 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG2406P1SA517_0_-NONE-_0	2025-10-02 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG2805P7SA447_0_-NONE-_0	2025-09-03 00:00:00.0000000	1		GOVERNMENT-WIDE COMMERCIAL PURCHASE CARD	GOVERNMENT-WIDE COMMERCIAL PURCHASE CARD
7008_-NONE-_HSCG2806P77J015_0_-NONE-_0	2025-10-02 00:00:00.0000000	4		CONTRACTING OFFICERS CONDUCTING EMERGENCY OPERATIONS	CONTRACTING OFFICERS CONDUCTING EMERGENCY OPERATIONS
7008_-NONE-_HSCG3105P6BJ144_0_-NONE-_0	2025-09-04 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_-NONE-_HSCG8105P3GC006_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG8105P3SY047_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG8105P3XG202_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG8105P3XS001_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_-NONE-_HSCG8105P3YH004_0_-NONE-_0	2025-09-04 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
7008_7008_HSCG3805495QFP0010189_0_HSCG4905AQFP001_0	2025-09-02 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
7008_7008_HSCG3808JA40404_0_HSCG3804D101004_0	2025-09-26 00:00:00.0000000	7		MICRO-PURCHASES THAT DO NOT USE THE EFT	MICRO-PURCHASES THAT DO NOT USE THE EFT
8000_-NONE-_NAS1510110_142_-NONE-_0	2024-01-16 00:00:00.0000000	5		CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS	CONTRACTS TO SUPPORT UNUSUAL OR COMPELLING NEEDS
