

====================================================
TOTAL RECORDS TO COUNT EMPTIES: 2842885
Start Time: 2025-12-22 23:51:35
====================================================
 
action_date_fiscal_year	award_or_idv_flag	TotalRows	government_furnished_property	research	last_modified_date	award_id_piid	modification_number	transaction_number	parent_award_agency_id	parent_award_agency_name	parent_award_id_piid	parent_award_modification_number	federal_action_obligation	base_and_exercised_options_value	base_and_all_options_value	action_date	period_of_performance_start_date	period_of_performance_current_end_date	period_of_performance_potential_end_date	ordering_period_end_date	awarding_agency_code	awarding_agency_name	awarding_sub_agency_code	awarding_sub_agency_name	awarding_office_code	awarding_office_name	funding_agency_code	funding_agency_name	funding_sub_agency_code	funding_sub_agency_name	funding_office_code	funding_office_name	foreign_funding	sam_exception	recipient_duns	recipient_name	recipient_doing_business_as_name	recipient_parent_name	recipient_parent_duns	recipient_country_code	recipient_country_name	recipient_address_line_1	recipient_address_line_2	recipient_city_name	recipient_state_code	recipient_state_name	recipient_zip_4_code	prime_award_transaction_recipient_cd_current	recipient_phone_number	recipient_fax_number	primary_place_of_performance_country_code	primary_place_of_performance_country_name	primary_place_of_performance_city_name	primary_place_of_performance_county_name	primary_place_of_performance_state_code	primary_place_of_performance_state_name	primary_place_of_performance_zip_4	prime_award_transaction_place_of_performance_cd_current	award_type_code	award_type	idv_type_code	idv_type	multiple_or_single_award_idv_code	multiple_or_single_award_idv	type_of_idc_code	type_of_idc	type_of_contract_pricing_code	type_of_contract_pricing	transaction_description	action_type_code	action_type	solicitation_identifier	number_of_actions	product_or_service_code	product_or_service_code_description	contract_bundling_code	contract_bundling	dod_claimant_program_code	dod_claimant_program_description	naics_code	naics_description	recovered_materials_sustainability_code	recovered_materials_sustainability	domestic_or_foreign_entity_code	domestic_or_foreign_entity	dod_acquisition_program_code	dod_acquisition_program_description	information_technology_commercial_item_category_code	information_technology_commercial_item_category	epa_designated_product_code	epa_designated_product	country_of_product_or_service_origin_code	country_of_product_or_service_origin	place_of_manufacture_code	place_of_manufacture	subcontracting_plan_code	subcontracting_plan	extent_competed_code	extent_competed	solicitation_procedures_code	solicitation_procedures	type_of_set_aside_code	type_of_set_aside	evaluated_preference_code	evaluated_preference	research_code	fair_opportunity_limited_sources_code	fair_opportunity_limited_sources	other_than_full_and_open_competition_code	other_than_full_and_open_competition	number_of_offers_received	simplified_procedures_for_certain_commercial_items_code	simplified_procedures_for_certain_commercial_items	small_business_competitiveness_demonstration_program	commercial_item_acquisition_procedures_code	commercial_item_acquisition_procedures	a76_fair_act_action_code	a76_fair_act_action	fed_biz_opps_code	fed_biz_opps	local_area_set_aside_code	local_area_set_aside	price_evaluation_adjustment_preference_percent_difference	clinger_cohen_act_planning_code	clinger_cohen_act_planning	materials_supplies_articles_equipment_code	materials_supplies_articles_equipment	labor_standards_code	labor_standards	construction_wage_rate_requirements_code	construction_wage_rate_requirements	interagency_contracting_authority_code	interagency_contracting_authority	other_statutory_authority	program_acronym	parent_award_type_code	parent_award_type	parent_award_single_or_multiple_code	parent_award_single_or_multiple	major_program	national_interest_action_code	national_interest_action	cost_or_pricing_data_code	cost_or_pricing_data	cost_accounting_standards_clause_code	cost_accounting_standards_clause	government_furnished_property_code	sea_transportation_code	sea_transportation	undefinitized_action_code	undefinitized_action	consolidated_contract_code	consolidated_contract	performance_based_service_acquisition_code	performance_based_service_acquisition	multi_year_contract_code	multi_year_contract	contract_financing_code	contract_financing	purchase_card_as_payment_method_code	purchase_card_as_payment_method	contingency_humanitarian_or_peacekeeping_operation_code	contingency_humanitarian_or_peacekeeping_operation	alaskan_native_corporation_owned_firm	american_indian_owned_business	indian_tribe_federally_recognized	native_hawaiian_organization_owned_firm	tribally_owned_firm	veteran_owned_business	service_disabled_veteran_owned_business	woman_owned_business	women_owned_small_business	economically_disadvantaged_women_owned_small_business	joint_venture_women_owned_small_business	joint_venture_economic_disadvantaged_women_owned_small_bus	minority_owned_business	subcontinent_asian_asian_indian_american_owned_business	asian_pacific_american_owned_business	black_american_owned_business	hispanic_american_owned_business	native_american_owned_business	other_minority_owned_business	contracting_officers_determination_of_business_size	contracting_officers_determination_of_business_size_code	emerging_small_business	community_developed_corporation_owned_firm	labor_surplus_area_firm	us_federal_government	federally_funded_research_and_development_corp	federal_agency	us_state_government	us_local_government	city_local_government	county_local_government	inter_municipal_local_government	local_government_owned	municipality_local_government	school_district_local_government	township_local_government	us_tribal_government	foreign_government	corporate_entity_not_tax_exempt	corporate_entity_tax_exempt	partnership_or_limited_liability_partnership	sole_proprietorship	small_agricultural_cooperative	international_organization	us_government_entity	community_development_corporation	domestic_shelter	educational_institution	foundation	hospital_flag	manufacturer_of_goods	veterinary_hospital	hispanic_servicing_institution	receives_contracts	receives_financial_assistance	receives_contracts_and_financial_assistance	airport_authority	council_of_governments	housing_authorities_public_tribal	interstate_entity	planning_commission	port_authority	transit_authority	subchapter_scorporation	limited_liability_corporation	foreign_owned	for_profit_organization	nonprofit_organization	other_not_for_profit_organization	the_ability_one_program	private_university_or_college	state_controlled_institution_of_higher_learning	1862_land_grant_college	1890_land_grant_college	1994_land_grant_college	minority_institution	historically_black_college	tribal_college	alaskan_native_servicing_institution	native_hawaiian_servicing_institution	school_of_forestry	veterinary_college	dot_certified_disadvantage	self_certified_small_disadvantaged_business	small_disadvantaged_business	c8a_program_participant	historically_underutilized_business_zone_hubzone_firm	sba_certified_8a_joint_venture	CSISmodifiedDate	CSIScreatedDate	current_total_value_of_award	potential_total_value_of_award	sam_exception_description	cage_code	inherently_governmental_functions	inherently_governmental_functions_description	organizational_type	total_dollars_obligated	foreign_funding_description	contract_transaction_unique_key	contract_award_unique_key	solicitation_date	treasury_accounts_funding_this_award	federal_accounts_funding_this_award	highly_compensated_officer_1_name	highly_compensated_officer_1_amount	highly_compensated_officer_2_name	highly_compensated_officer_2_amount	highly_compensated_officer_3_name	highly_compensated_officer_3_amount	highly_compensated_officer_4_name	highly_compensated_officer_4_amount	highly_compensated_officer_5_name	highly_compensated_officer_5_amount	usaspending_permalink	disaster_emergency_fund_codes_for_overall_award	outlayed_amount_from_COVID-19_supplementals_for_overall_award	obligated_amount_from_COVID-19_supplementals_for_overall_award	object_classes_funding_this_award	program_activities_funding_this_award	recipient_county_name	recipient_uei	recipient_parent_uei	prime_award_base_transaction_description	obligated_amount_from_IIJA_supplemental_for_overall_award	outlayed_amount_from_IIJA_supplemental_for_overall_award	recipient_name_raw	recipient_parent_name_raw	prime_award_transaction_recipient_county_fips_code	prime_award_transaction_recipient_state_fips_code	prime_award_transaction_place_of_performance_county_fips_code	prime_award_transaction_place_of_performance_state_fips_code	prime_award_transaction_recipient_cd_original	prime_award_transaction_place_of_performance_cd_original	total_outlayed_amount_for_overall_award	USAspending_file_name	initial_report_date	agency_id	correction_delete_ind	IsTransferred	temp_uei	IsOutdatedDuplicate
2006	AWARD	5536	0	3772	0	0	0	0	4180	4286	4180	4103	0	0	0	0	0	0	1160	5536	0	0	0	0	0	0	2572	3703	3703	3703	3845	3833	1762	5508	3590	0	4964	47	3590	0	18	2	5354	1	62	1717	8	65	5335	5338	2356	2356	3655	3518	2466	2468	3492	3509	0	0	5536	5536	5536	5536	5536	3772	2162	2162	474	3040	3040	5299	0	2438	2438	3261	3261	3979	3979	2444	2668	3630	3630	5519	5519	4407	4407	4387	4387	3285	3285	2151	3915	4072	4072	3615	3615	330	330	417	417	515	515	753	753	5536	5381	3659	3716	3718	0	0	0	0	0	1764	0	1764	2	2	5514	5521	3642	0	1764	0	0	0	0	0	0	3	3	5536	5536	4370	4370	4715	4715	5353	1	1	4703	4703	0	0	0	3981	3981	0	2	0	0	0	0	0	0	4513	4513	0	0	5477	5477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1764	1764	3744	5465	5532	5532	5364	1764	2	0	0	5536	4398	4398	5427	5427	5430	5430	5430	5430	5430	5430	5430	5430	0	5536	5081	5081	4398	4409	1747	0	23	464	5403	5403	0	4	1747	63	3519	2466	286	3075	4551	5536	1766	0	4	0	5536	0
2014	AWARD	9169	0	3888	0	0	0	0	6348	6874	6348	3184	0	0	0	0	0	0	0	9169	0	0	0	0	0	1	0	0	0	0	177	9	5245	9129	2042	0	8246	16	2042	0	12	1	9058	1	78	4188	1	79	2936	3151	1	1	271	271	268	268	233	269	0	0	9169	9169	9169	9169	9169	3894	3	3	0	1015	1015	6005	0	0	0	78	78	5100	5100	0	239	267	267	1078	1078	6515	6515	5317	5317	252	252	19	5294	744	744	2083	2083	14	14	312	312	420	420	537	537	9127	7710	3108	6422	6422	12	131	131	0	85	5360	3	5278	180	142	1455	5893	2244	3	5278	0	0	0	0	0	0	0	0	9141	9169	7623	7623	7802	7802	7404	0	0	2678	2678	2857	1762	0	5071	5071	0	0	2	2	0	0	1020	1020	4128	4128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5277	5277	3854	8413	7917	7917	6571	5277	0	0	0	9169	2400	2400	8450	8450	8455	8455	8456	8456	8456	8456	8456	8456	0	9169	7219	7134	2400	2583	4228	0	16	191	8542	8542	7	42	4228	78	271	270	1422	271	2910	9169	5275	0	40	0	9169	0
2018	AWARD	27015	0	26894	0	0	0	0	14712	14712	14712	14712	0	0	0	0	0	0	0	27015	0	0	0	0	0	0	0	0	0	0	0	0	0	26963	9050	0	24796	20	9050	0	0	0	26847	0	237	115	11	237	2778	6629	0	0	1254	1250	1248	1248	1115	1248	0	0	27015	27015	27015	27015	27015	27015	0	0	0	3750	3750	13845	0	0	0	78	78	14433	14433	1	1	176	176	3109	3109	14429	14430	14218	14218	211	211	77	77	518	518	4493	4493	1	1	376	376	10463	10463	493	493	26894	20873	20873	19210	19210	4294	682	682	0	91	91	1	1	835	835	1135	1135	11216	0	0	0	0	0	0	0	0	0	0	26661	27015	14712	14712	14751	14751	22287	0	0	5117	5117	13252	13252	0	14408	14408	0	0	0	0	1	0	3735	3735	10958	10958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26963	4988	9863	9863	6755	0	0	0	0	26402	4536	4536	18656	18656	18837	18837	18898	18898	18965	18965	19105	19105	0	27015	21736	21113	4536	5930	266	0	20	101	26117	26124	60	132	266	237	1250	1250	840	1251	7778	27015	0	0	43	0	27015	0
2022	AWARD	151069	0	149829	0	0	0	0	58339	58339	58339	58339	0	0	0	0	0	0	0	151069	0	0	0	0	0	0	0	0	0	0	0	701	0	150794	128537	0	143092	129	128537	16	16	3	148523	3	1489	556	177	1483	3874	48339	0	0	5443	5443	5405	5405	4382	5410	0	0	151069	151069	151069	151069	151069	151069	0	0	6	33676	33676	81158	0	0	19	46	46	101433	101433	1	1	218	218	3780	3780	101432	101433	98557	98557	170	170	42	42	446	446	18644	18644	2	2	324	324	80932	80932	736	736	149829	90050	90050	117486	117486	38619	2581	2581	0	1585	1585	18	18	17275	17275	903	903	102032	0	0	0	0	0	0	0	0	0	0	146920	151069	58340	58340	58350	58350	130220	0	0	49686	49686	96745	96745	0	101403	101403	0	0	0	0	0	0	52310	52310	84969	84969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150794	160	22409	22409	4236	0	0	0	0	50696	16378	16378	114355	114355	115731	115731	116553	116553	117177	117177	117685	117685	0	16908	134425	131921	16378	17015	1556	0	163	82	146820	146980	3496	959	1538	1489	5448	5443	5850	5443	32098	151069	0	0	96	0	151069	0
2005	IDV	107	0	102	0	0	0	107	107	107	107	104	0	102	0	0	0	107	107	0	0	0	0	0	0	0	89	94	94	94	94	94	5	106	99	0	97	2	99	0	0	0	103	0	0	3	0	0	81	84	107	107	107	107	107	107	107	107	107	107	0	0	8	8	46	41	2	2	0	84	84	98	107	0	0	0	0	37	37	0	0	16	16	90	90	107	107	107	107	107	107	102	107	107	107	1	1	0	0	4	5	4	4	3	3	107	103	99	90	90	8	0	0	0	0	5	0	5	0	0	107	107	107	0	5	0	0	0	0	0	0	0	0	38	38	107	107	107	107	88	0	0	35	35	0	0	0	47	47	0	0	0	0	1	0	1	1	107	107	107	107	94	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	5	101	104	107	107	96	5	0	0	0	107	97	97	92	92	93	93	93	93	93	93	93	93	0	107	106	105	97	98	3	0	1	0	107	107	4	0	3	0	107	107	6	107	100	107	5	0	1	0	107	0
2006	IDV	451	0	388	0	0	0	451	451	451	451	451	0	388	0	0	0	451	451	7	0	0	0	0	0	0	373	436	436	436	436	436	63	451	376	0	421	0	376	0	0	0	439	0	3	40	1	3	364	365	451	451	451	451	451	451	451	451	451	451	0	0	17	17	353	290	32	32	1	254	254	412	451	0	0	0	0	326	326	0	2	274	274	338	338	451	451	451	451	451	451	388	451	451	451	45	45	0	0	3	3	13	13	13	13	451	429	388	400	400	3	0	0	0	0	63	0	63	0	0	408	411	451	0	63	0	0	0	0	0	0	0	0	111	316	451	451	451	451	432	0	0	352	352	0	0	0	360	360	2	2	2	2	0	0	4	4	451	451	451	451	438	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	63	388	445	451	451	422	63	0	0	0	451	365	365	429	429	433	433	435	435	435	435	435	435	0	451	451	429	365	366	42	0	0	1	451	451	8	0	42	3	451	451	35	451	432	451	63	0	0	0	451	0
2010	IDV	3764	0	3070	0	0	0	3764	3763	3763	3763	3759	0	3070	0	0	0	3764	3764	0	0	0	0	0	0	0	3029	3687	3687	3687	3687	3687	694	3764	2876	0	3739	0	2876	0	1	0	3740	0	34	134	14	34	1776	1761	3764	3764	3764	3764	3764	3764	3764	3764	3764	3764	0	0	12	12	3715	3027	2	2	1041	321	321	3320	3764	0	0	0	0	3668	3668	5	22	3579	3579	2131	2131	3764	3764	3764	3764	3764	3764	3070	3764	3764	3764	0	0	1	1	14	14	15	15	15	15	3763	3764	3070	3751	3751	1	326	326	0	0	694	15	697	0	0	161	823	3764	0	694	0	0	0	0	0	0	0	0	207	3636	3763	3763	3763	3763	3703	0	0	3629	3629	15	3	0	3683	3683	909	897	1004	1004	2	0	1027	1027	3764	3764	3764	3764	3727	3727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3764	694	3070	3707	3759	3759	1963	694	0	0	0	3762	2011	2011	3536	3536	3602	3602	3634	3634	3642	3642	3644	3644	0	3764	3762	3763	2011	2013	155	0	0	17	3759	3759	75	0	155	34	3764	3764	629	3764	3091	3764	694	0	0	0	3764	0
2011	IDV	5714	0	4775	0	0	0	5714	5713	5713	5713	5696	0	4776	0	0	0	5714	5714	0	0	0	0	0	0	0	723	912	912	912	912	912	938	5714	4534	0	5685	0	4534	0	4	0	5684	0	37	217	4	37	1920	1920	5714	5714	5714	5714	5714	5714	5714	5714	5714	5714	0	0	21	21	5658	4722	0	0	0	439	439	4310	5714	0	0	0	0	5627	5627	8	29	5457	5457	510	510	5714	5714	5714	5714	5714	5714	4776	5714	5714	5714	1	1	3	3	14	14	14	14	14	14	5713	5714	4776	5683	5683	1	302	302	0	0	938	21	940	3	1	1396	1995	5714	0	938	0	0	0	0	0	0	0	0	253	5518	5713	5713	5713	5713	5598	0	0	5535	5535	21	2	0	5633	5633	1745	1707	1858	1858	0	0	1891	1891	5714	5714	5714	5714	5622	5622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5714	939	4776	5626	5712	5712	2813	939	0	0	0	5714	2940	2940	5342	5342	5396	5396	5441	5441	5447	5447	5459	5459	0	5714	5694	5702	2940	2947	250	0	1	13	5712	5712	133	0	250	37	5714	5714	790	5714	4354	5714	938	0	0	0	5714	0
2005	AWARD	4313	0	3232	0	0	0	0	3612	3658	3612	3534	0	0	0	0	0	0	1602	4313	0	0	0	0	0	0	1886	2409	2409	2409	2545	2533	1081	4255	3086	0	3845	73	3086	0	16	7	4209	5	41	1051	10	45	4242	4248	1602	1602	3495	3441	1666	1663	3412	3369	0	0	4313	4313	4313	4313	4313	3232	1580	1580	475	2656	2656	4168	0	1656	1656	2193	2193	2643	2643	1852	1985	2509	2509	4286	4286	3025	3025	4165	4165	2098	2098	2566	3647	3614	3614	2731	2731	67	67	462	462	509	509	820	820	4312	4158	3099	2846	2850	0	0	0	0	0	1081	0	1081	0	0	4313	4313	2737	0	1081	0	0	0	0	0	0	0	0	4313	4313	3723	3723	3762	3762	4159	0	0	3302	3302	3	1	0	2648	2648	0	0	0	0	0	0	1	1	2846	2846	0	0	4249	4249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	1081	3174	4237	4313	4313	4255	1081	0	0	0	4312	3407	3407	4235	4235	4235	4235	4235	4235	4235	4235	4235	4235	0	4313	3887	3887	3407	3407	1073	0	54	451	4225	4225	0	29	1073	42	3450	1666	295	2946	3488	4313	1081	0	3	0	4313	0
2009	AWARD	4969	0	2199	0	0	0	0	3709	4042	3709	3515	0	0	0	0	0	0	164	4969	0	0	0	0	0	0	797	1783	1783	1783	2040	2054	2764	4937	1493	0	4112	13	1493	0	10	4	4833	2	55	2565	4	57	4083	4140	0	0	143	142	141	141	69	141	0	0	4969	4969	4969	4969	4969	2200	214	214	30	443	443	3856	0	66	66	453	453	2968	2968	68	531	740	740	4482	4482	3957	3958	3152	3152	399	399	52	2821	1115	1115	677	677	40	40	596	596	544	544	959	959	4953	4428	1854	4077	4077	0	23	23	0	19	2787	0	2769	23	20	1837	3624	708	0	2769	2	2	2	2	2	2	242	242	4962	4969	4346	4346	4476	4476	4276	6	6	2495	2495	63	58	0	2867	2867	0	0	4	4	0	0	31	31	3627	3627	0	0	4707	4707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2772	2772	2169	4712	4969	4969	4309	2772	0	0	0	4969	1870	1870	4659	4659	4659	4659	4663	4663	4663	4663	4663	4663	0	4969	3542	3521	1870	1884	2582	0	13	237	4238	4238	0	0	2582	56	142	142	707	142	2147	4969	2769	0	26	0	4969	0
1996	AWARD	64	0	64	0	0	0	0	64	64	64	64	0	0	0	0	0	0	0	64	0	0	0	0	0	0	20	20	20	20	48	48	0	64	40	0	54	0	40	0	14	0	64	0	14	0	0	14	47	47	0	0	51	51	0	0	51	51	0	0	64	64	64	64	64	64	0	0	12	1	1	55	0	0	0	27	27	64	64	2	2	29	29	64	64	64	64	64	64	28	28	0	0	40	40	17	17	0	0	64	64	64	64	64	64	64	64	64	50	50	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	0	0	0	0	0	0	0	0	64	64	64	64	64	64	50	42	42	54	54	0	0	0	64	64	0	0	0	0	0	0	0	0	64	64	0	0	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	29	64	64	37	0	0	0	0	64	18	18	51	51	51	51	51	51	51	51	51	51	0	64	64	64	18	18	14	0	0	11	64	64	0	0	14	14	51	0	13	51	18	64	0	0	0	0	64	0
2000	AWARD	270	0	76	0	0	0	0	266	266	266	115	0	0	0	0	0	0	167	270	0	0	0	0	0	0	30	45	45	45	265	264	194	270	50	0	222	4	50	0	0	0	263	0	0	183	0	0	249	249	0	0	248	248	0	0	248	248	0	0	270	270	270	270	270	76	0	0	36	28	28	256	0	0	0	92	92	99	99	37	40	80	80	270	270	223	257	267	267	178	178	10	204	119	119	13	13	2	2	137	137	86	86	243	243	270	270	76	226	226	0	0	0	0	0	194	0	194	0	0	270	270	0	0	194	0	0	0	0	0	0	0	0	270	270	266	266	266	266	262	0	0	82	82	0	0	0	99	99	0	0	0	0	0	0	0	0	99	99	0	0	270	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	194	76	235	270	270	253	194	0	0	0	270	67	67	258	258	258	258	258	258	258	258	258	258	0	270	148	148	67	67	183	0	0	4	259	259	0	0	183	0	248	0	22	82	67	270	194	0	0	0	270	0
2010	AWARD	6335	0	2767	0	0	0	0	4849	5316	4849	3182	0	0	0	0	0	0	132	6335	0	0	0	0	0	0	159	444	444	444	546	586	3545	6302	1953	0	5333	12	1953	0	15	4	6197	4	65	3149	4	65	4574	4659	0	0	147	144	141	141	80	142	0	0	6335	6335	6335	6335	6335	2770	52	52	0	537	537	4646	0	22	22	218	218	3737	3737	63	634	754	754	4195	4195	4934	4936	4174	4174	492	492	65	3630	1116	1116	713	713	34	34	687	687	691	691	1073	1073	6292	5591	2380	5087	5087	6	51	51	0	29	3592	5	3570	42	37	889	3847	1016	6	3570	1	1	1	1	1	1	27	27	6303	6335	5636	5636	5784	5784	5326	0	0	2950	2950	340	274	0	3679	3679	0	0	3	3	3	0	290	290	3948	3948	0	0	4398	4398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3565	3565	2737	5949	6335	6335	5389	3565	0	0	0	6335	1918	1918	5808	5808	5808	5808	5809	5809	5809	5809	5809	5809	0	6335	4217	4177	1918	1962	3180	0	12	262	5177	5177	0	0	3180	65	143	142	1153	143	2243	6335	3565	0	40	0	6335	0
2013	AWARD	7695	0	2823	0	0	0	0	5614	6195	5614	2571	0	0	0	0	0	0	0	7695	0	0	0	0	0	0	0	0	0	0	188	12	4842	7660	1552	0	6792	16	1552	1	11	2	7604	1	47	4103	3	48	3240	3384	1	1	149	149	147	147	113	147	0	0	7695	7695	7695	7695	7695	2830	12	12	0	596	596	5086	0	0	0	95	95	4101	4101	4	308	297	297	1092	1092	5514	5514	4395	4395	239	239	17	4882	802	802	1496	1496	28	28	364	364	450	450	634	634	7655	6535	2247	5392	5392	13	64	64	0	57	4921	3	4868	102	87	1671	5524	1623	3	4868	0	0	0	0	0	0	0	0	7668	7695	6745	6745	6878	6878	6121	0	0	2394	2394	1749	951	0	4071	4071	0	0	1	1	1	0	552	552	3436	3436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4865	4865	2796	7111	7246	7246	6081	4865	0	0	0	7694	1910	1910	7179	7179	7180	7180	7180	7180	7181	7181	7183	7183	0	7695	5776	5693	1910	1999	4117	0	16	203	7000	7000	4	29	4117	47	149	149	1084	149	2257	7695	4865	0	38	0	7695	0
2023	AWARD	261609	0	259521	0	0	0	0	79303	79303	79303	79303	0	0	0	0	0	0	0	261609	0	0	0	0	0	0	0	0	0	0	0	608	0	261167	261609	0	251251	277	261609	5	9	6	244840	6	2619	1328	390	2619	5006	92072	0	0	8217	8215	8172	8172	6415	8172	0	0	261609	261609	261609	261609	261609	261609	0	0	1	95825	95825	163540	0	0	0	66	66	213534	213534	0	0	472	472	3807	3807	188546	188546	184030	184030	143	143	68	68	460	460	64811	64811	3	3	353	353	163134	163134	904	904	259521	134976	134976	213223	213223	65348	2499	2499	0	1833	1833	27306	27306	65797	65797	844	844	204684	1	1	1	1	1	1	1	1	0	0	256550	261609	79303	79303	79309	79309	196125	0	0	116460	116460	120429	120429	0	207763	207763	0	0	0	0	0	0	122183	122183	166410	166410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261167	278	83835	83835	4962	0	0	0	0	65401	32466	32466	192098	192098	194302	194302	196210	196210	197143	197143	198009	198009	0	32896	244588	241760	32466	32987	2758	0	323	66	254519	254799	1838	579	2734	2622	8215	8215	12024	8215	59676	261609	0	0	1705	0	261609	0
